leg,libelle_in,count
0,Av_de_Friedland,194
0,AV_Friedland,122
0,Av_Hoche,96
1,Av_de_Wagram,212
3,Av_Mac_Mahon,103
4,Av_Carnot,94
5,Av_de_la_Grande_Armee,275
6,Av_Foch,288
6,Av_Victor_Hugo,203
7,Av_Kleber,101
9,Av_Iena,198
11,Av_des_Champs_Elysees,306
