leg,libelle_out,count
0,Av_de_Friedland,223
0,Av_Friedland,133
0,Av_Hoche,94
1,Av_de_Wagram,205
4,Av_Carnot,100
5,Av_de_la_Grande_Armee,312
6,Av_Foch,281
6,Av_Victor_Hugo,192
9,Av_de_Iena,207
10,Av_Marceau,225
11,Av_des_Champs_Elysees,193
11,Av_Champs_Elysees,121
